1.0,2.0,Inf,0.6,0.01,3.0,0.05,0.0,0.9573288374439136
1.0,2.0,Inf,0.6,0.01,3.0,0.05,0.05,0.985892645131052
1.0,2.0,Inf,0.6,0.01,3.0,0.05,0.1,0.9936886192117644
1.0,2.0,Inf,0.6,0.01,3.0,0.05,0.15,0.9950721291344742
1.0,2.0,Inf,0.6,0.01,3.0,0.05,0.2,0.9950940437836798
1.0,2.0,Inf,0.6,0.01,3.0,0.05,0.25,0.9951029751608342
1.0,2.0,Inf,0.6,0.01,3.0,0.05,0.3,0.9951072746387963
1.0,2.0,Inf,0.6,0.01,3.0,0.05,0.35,0.9951095645844525
1.0,2.0,Inf,0.6,0.01,3.0,0.05,0.4,0.9951108814381537
1.0,2.0,Inf,0.6,0.01,3.0,0.05,0.45,0.9951116857843441
1.0,1.0,9.0,0.7,0.05,3.0,0.1,0.0,0.9506611528718799
1.0,1.0,9.0,0.7,0.05,3.0,0.1,0.05,0.9746595588529163
1.0,1.0,9.0,0.7,0.05,3.0,0.1,0.1,0.9764502361093239
1.0,1.0,9.0,0.7,0.05,3.0,0.1,0.15,0.9767987626759645
1.0,1.0,9.0,0.7,0.05,3.0,0.1,0.2,0.9769088800419616
1.0,1.0,9.0,0.7,0.05,3.0,0.1,0.25,0.9769536481079053
1.0,1.0,9.0,0.7,0.05,3.0,0.1,0.3,0.9769749094373331
1.0,1.0,9.0,0.7,0.05,3.0,0.1,0.35,0.9769861518189279
1.0,1.0,9.0,0.7,0.05,3.0,0.1,0.4,0.9769925892165711
1.0,1.0,9.0,0.7,0.05,3.0,0.1,0.45,0.9769965104049649
2.0,1.0,0.33,0.4,0.05,5.0,0.1,0.0,0.976901262685857
2.0,1.0,0.33,0.4,0.05,5.0,0.1,0.05,0.9769147124981714
2.0,1.0,0.33,0.4,0.05,5.0,0.1,0.1,0.9769260167222242
2.0,1.0,0.33,0.4,0.05,5.0,0.1,0.15,0.9769355307945512
2.0,1.0,0.33,0.4,0.05,5.0,0.1,0.2,0.9769435498298328
2.0,1.0,0.33,0.4,0.05,5.0,0.1,0.25,0.9769503190267661
