326.66694896254734,326.66694896254734,326.66694896254734,326.66694896254734
326.66694896254734,326.66694896254734,326.66694896254734,326.66694896254734
326.66694896254734,326.66694896254734,326.66694896254734,326.66694896254734
326.66694896254734,326.66694896254734,326.66694896254734,326.66694896254734
326.66694896254734,326.66694896254734,326.66694896254734,326.66694896254734
326.66694896254734,326.66694896254734,326.66694896254734,326.66694896254734
326.66694896254734,326.66694896254734,326.66694896254734,326.66694896254734
326.66694896254734,326.66694896254734,326.66694896254734,326.66694896254734
326.66694896254734,326.66694896254734,326.66694896254734,326.66694896254734
326.66694896254734,326.66694896254734,326.66694896254734,326.66694896254734
326.66694896254734,326.66694896254734,326.66694896254734,326.66694896254734
326.66694896254734,326.66694896254734,326.66694896254734,326.66694896254734
326.66694896254734,326.66694896254734,326.66694896254734,326.66694896254734
326.66694896254734,326.66694896254734,326.66694896254734,326.66694896254734
326.66694896254734,326.66694896254734,326.66694896254734,326.66694896254734
326.66694896254734,326.66694896254734,326.66694896254734,326.66694896254734
326.66694896254734,326.66694896254734,326.66694896254734,326.66694896254734
326.66694896254734,326.66694896254734,326.66694896254734,326.66694896254734
326.66694896254734,326.66694896254734,326.66694896254734,326.66694896254734
326.66694896254734,326.66694896254734,326.66694896254734,326.66694896254734
326.66694896254734,326.66694896254734,326.66694896254734,326.66694896254734
326.66694896254734,326.66694896254734,326.66694896254734,326.66694896254734
326.66694896254734,326.66694896254734,326.66694896254734,326.66694896254734
326.66694896254734,326.66694896254734,326.66694896254734,326.66694896254734
326.66694896254734,326.66694896254734,326.66694896254734,326.66694896254734
