0.9568595449492234,0.9568596049937002,0.956859624238914,0.9568596372459892
0.9568594911278573,0.956859584947345,0.9568596150179913,0.9568596353415455
0.9568594253461948,0.9568595604462462,0.956859603747975,0.9568596330138922
0.9568593476042409,0.9568595314904038,0.9568595904288648,0.9568596302630291
0.9568592579020013,0.9568594980798196,0.9568595750606617,0.9568596270889567
0.9568591562394816,0.9568594602144944,0.9568595576433658,0.9568596234916742
0.9568590426166899,0.9568594178944294,0.9568595381769771,0.9568596194711826
0.956858917033633,0.9568593711196264,0.9568595166614965,0.9568596150274813
0.9568587794903206,0.9568593198900868,0.9568594930969239,0.9568596101605706
0.9568586299867621,0.9568592642058129,0.9568594674832602,0.9568596048704503
0.9568584685229677,0.956859204066806,0.9568594398205054,0.9568595991571205
0.9568582950989486,0.9568591394730686,0.9568594101086605,0.9568595930205817
0.9568581097147175,0.9568590704246027,0.9568593783477255,0.9568595864608331
0.9568579123702867,0.9568589969214114,0.9568593445377014,0.9568595794778758
0.95685770306567,0.9568589189634966,0.9568593086785886,0.9568595720717086
0.9568574818008833,0.9568588365508612,0.9568592707703879,0.9568595642423328
0.9568572485759402,0.9568587496835088,0.9568592308130999,0.9568595559897476
0.9568570033908583,0.9568586583614416,0.9568591888067253,0.9568595473139534
0.9568567462456542,0.9568585625846634,0.9568591447512653,0.9568595382149503
0.9568564771403462,0.9568584623531773,0.9568590986467203,0.9568595286927382
0.9568561960749528,0.9568583576669871,0.9568590504930915,0.9568595187473175
0.9568559030494936,0.9568582485260961,0.9568590002903788,0.9568595083786877
0.9568555980639893,0.9568581349305085,0.9568589480385845,0.9568594975868494
0.9568552811184613,0.9568580168802283,0.9568588937377088,0.9568594863718023
0.9568549522129317,0.9568578943752598,0.9568588373877531,0.9568594747335473
