"","y","N","m","z","n1","n2","n3"
"1",0.0585719364662355,0.959938428039393,0,-0.083882975819221,20,0,0
"2",-0.0480628952879528,0.935216048091734,0,-0.0214527917106371,20,0,0
"3",-0.00309189081888315,0.98838366946527,0,0.109945987600637,20,0,0
"4",-0.0184694125582112,1.00127194383255,0,0.0494590576201575,20,0,0
"5",-0.0100223884446264,0.847614178856885,0,0.074575035087021,20,0,0
"6",-0.0899544446071648,0.866903309712004,0,0.0775645815727488,20,0,0
"7",0.0823543583365886,1.13525740765348,0,0.0804788652051875,20,0,0
"8",0.069692847255345,1.11904790862404,0,0.0477728814152969,20,0,0
"9",0.0311250973039369,1.05038367616868,0,0.123286581391743,20,0,0
"10",0.050608794579268,1.0232197274335,0,0.0852343764942543,20,0,0
"11",0.000675811199153067,1.28504209529214,0,0.11152954682802,20,0,0
"12",-0.028808748514777,1.25411416986331,0.05,0.288485742231403,20,0,0
"13",-0.0919711605448936,1.02709650967596,0.1,0.544651857334624,19,1,0
"14",-0.117846383446391,1.05347517821009,0.15,0.825951934820873,19,1,0
"15",-0.0700319105852843,1.40903645029678,0.2,1.11622990567513,16,3,1
"16",-0.183828528880143,1.19593366098091,0.2,1.35271526172698,16,3,1
"17",-0.216305718272709,1.32722201012357,0.2,1.57368924973216,16,4,0
"18",-0.238201762202816,1.25516252387756,0.2,1.77754619737103,16,4,0
"19",-0.324021577050824,0.955141655031774,0.2,2.02457590285948,16,4,0
"20",-0.329307619679745,0.92193009473145,0.2,2.15834869612057,16,4,0
"21",-0.377067882611883,0.678327156059162,0.2,2.28163159692309,16,4,0
"22",-0.420680529821169,0.753566099853101,0.2,2.48582812470116,15,5,0
"23",-0.482618341214703,0.65899228117039,0.2,2.62564769644358,12,8,0
"24",-0.517432126042713,0.60485599214211,0.2,2.76325575922762,15,5,0
"25",-0.534704040902907,0.440346619568423,0.2,2.97847500269999,12,7,1
"26",-0.578140093387262,0.511540713189238,0.2,3.1601003829763,13,4,3
"27",-0.805756317541068,0.386680705012344,0.2,3.27258151364327,10,10,0
"28",-0.84414013338374,0.378468154648399,0.2,3.35408187666424,3,15,2
"29",-0.760667437970478,0.443599441961765,0.2,3.318831614595,5,9,6
"30",-0.689176453480468,0.366879189520751,0.2,3.48373454567587,7,10,3
"31",-0.752248890994841,0.17019392364592,0,2.96488017663208,10,7,3
"32",-0.539696217040879,0.11288107926547,0,2.4633509706294,20,0,0
"33",-0.349959960172776,0.0817226341941746,0,1.97544197543196,20,0,0
"34",-0.0807121852018611,0.0775258117051309,0,1.74709942026478,20,0,0
"35",0.0242293207878133,0.0816309841692043,0,1.46771618534384,20,0,0
"36",0.0946012430496022,0.0828583046933849,0,1.19413594434148,20,0,0
"37",0.0984617121953266,0.0800674598083861,0,1.04998869572715,20,0,0
"38",0.0789222786972816,0.0883297145364397,0,0.880807524179444,20,0,0
"39",0.121357645501933,0.0991431850764186,0,0.828542593471642,20,0,0
"40",0.156262446200781,0.103122401954671,0,0.654994004318236,20,0,0
