"","y","N","m","z","n1","n2","n3"
"1",-0.124597028219808,0.976760745099392,0,-0.00329749545344764,0,0,0
"2",0.0459955774993994,0.92197806762206,0,0.00325160626832375,0,0,0
"3",-0.0659391993094927,0.858151502017504,0,-0.000287264318523118,0,0,0
"4",0.217983083426558,1.07755780207143,0,-0.000579137035320763,0,0,0
"5",0.0443538517508911,1.068590469384,0,-0.00145120334280022,0,0,0
"6",-0.198524089728794,0.966542359194578,0,-0.00292163078780989,0,0,0
"7",-0.0927878006706107,0.805953764640841,0,-0.00909963472945216,0,0,0
"8",0.0665278422882616,0.900880862794254,0,-0.00694416644329034,0,0,0
"9",0.164840460315683,1.0794962624797,0,-0.000923245752075993,0,0,0
"10",-0.076385447982046,0.944546192354728,0,0.00686853669198136,0,0,0
"11",-0.10496002559598,0.826140313796526,0,0.0127131001657863,0,0,0
"12",0.231030159726785,1.21906968344807,0.05,0.188442230561962,0,0,0
"13",0.0373225027851959,1.27540055720814,0.1,0.447773833502738,0,0,0
"14",-0.219837307218799,1.14616011774594,0.15,0.821077167751648,0,0,0
"15",-0.247003921371552,1.19527668646375,0.2,1.26788333741346,0,0,0
"16",-0.364215444828536,0.960432101684543,0.2,1.64729517163521,0,0,0
"17",-0.308219671172817,0.862883503999101,0.2,1.94307711555949,0,0,0
"18",-0.367205906394911,0.856483140237824,0.2,2.18736380235106,0,0,0
"19",-0.414282116989521,0.830318914107726,0.2,2.40125041095707,0,0,0
"20",-0.586975371570399,0.592262851686293,0.2,2.64059467132082,0,0,0
"21",-0.514987822220364,0.585513494914034,0.2,2.83284517110289,0,0,0
"22",-0.609563717587495,0.513895404453355,0.2,2.99893435710395,0,0,0
"23",-0.67753171112642,0.435647297555691,0.2,3.14868491005708,0,0,0
"24",-0.663000839766236,0.423596988537989,0.2,3.25697245839696,0,0,0
"25",-0.813288639264655,0.394501448678792,0.2,3.36840697238325,0,0,0
"26",-0.735348047460499,0.405153645355318,0.2,3.43032629009952,0,0,0
"27",-0.639885727631652,0.387888044774025,0.2,3.42189804179821,0,0,0
"28",-0.883667667718443,0.411801490572253,0.2,3.47671675818786,0,0,0
"29",-1.00061215132792,0.331820187619693,0.2,3.55600189814145,0,0,0
"30",-0.925535752193066,0.340121130265267,0.2,3.58246040169286,0,0,0
"31",-1.05616437404893,0.111792228347974,0,2.98670325982078,0,0,0
"32",-0.480315799463645,0.0798128524615148,0,2.48861796600726,0,0,0
"33",-0.513832684146771,0.0454427849123105,0,2.07462299051995,0,0,0
"34",-0.0237096054495596,0.0431886196367539,0,1.73106364501635,0,0,0
"35",0.031094356006216,0.0426752809780902,0,1.44565884726371,0,0,0
"36",0.125114742421536,0.050752974606877,0,1.21008119919687,0,0,0
"37",0.0497448779824099,0.0495394767931403,0,1.0063942942315,0,0,0
"38",0.0772455441324063,0.0627132387544602,0,0.834583895438993,0,0,0
"39",0.193484336691425,0.069205725429627,0,0.694149268857159,0,0,0
"40",0.277663431971119,0.0944608059006298,0,0.58073161486315,0,0,0
"41",0.399724942158522,0.129546582061345,0,0.482608692786475,0,0,0
"42",0.222627019044246,0.156447369080676,0,0.404010424171735,0,0,0
"43",0.14721339456103,0.177306604702118,0,0.335924424674352,0,0,0
"44",0.282034086062238,0.252746705162513,0,0.281148666571298,0,0,0
"45",0.157535118792706,0.303817053657061,0,0.23231433986399,0,0,0
"46",0.0121345250987333,0.457199958544154,0.2,1.70813667609099,0,0,0
"47",-0.169227066832627,0.58580012174388,0.2,2.2524260893844,0,0,0
"48",-0.345838405978852,0.69934616816562,0.2,2.54021814896697,0,0,0
"49",-0.364397302336216,0.679604501756668,0.2,2.70057431565276,0,0,0
"50",-0.507272386409495,0.598606517550799,0.2,2.83713869954247,0,0,0
"51",-0.566257002578518,0.514549800254808,0.2,2.96947389424822,0,0,0
"52",-0.676474780068963,0.499659453534822,0.2,3.12436150210943,0,0,0
"53",-0.625162587103597,0.442931895174844,0.2,3.22748765952516,0,0,0
"54",-0.689795484606302,0.436148415497191,0.2,3.30319110343575,0,0,0
"55",-0.741390234836803,0.379716843379512,0.2,3.36023444295407,0,0,0
"56",-0.840329949922324,0.375262534366274,0.2,3.44620511735595,0,0,0
"57",-0.810193495445972,0.353574348584136,0.2,3.5017833778775,0,0,0
"58",-1.03494986350725,0.303317188707696,0.2,3.57218615611252,0,0,0
"59",-0.840560255362905,0.356182681140856,0.2,3.57514858803062,0,0,0
"60",-1.20906967256545,0.30777330136983,0.2,3.66101802774467,0,0,0
"61",-0.958749726258683,0.12229896205726,0,3.05357607173603,0,0,0
"62",-0.614931030534835,0.0595846348536286,0,2.54579927677015,0,0,0
"63",-0.218989781361776,0.0526007629113572,0,2.12537582616386,0,0,0
"64",-0.101915967697312,0.0458720674779133,0,1.77923282399585,0,0,0
"65",0.192515445668221,0.053737892858761,0,1.4787816807929,0,0,0
"66",-0.0848073232603936,0.0494798278467929,0,1.2370094870903,0,0,0
"67",0.0687604222646545,0.0508716002933629,0,1.02653271455533,0,0,0
"68",0.320091256126089,0.0731331008742523,0,0.859598850434627,0,0,0
"69",0.0168875005858551,0.068923288618733,0,0.716424362027803,0,0,0
"70",0.313324979198315,0.106917028571902,0,0.594544690487539,0,0,0
