"","y","N","m","z","n1","n2","n3"
"1",-0.0164967657172868,0.9911408752143,0,-0.0041567026141117,0,0,0
"2",0.0497816118955958,0.967991372629066,0,-0.032251026649485,0,0,0
"3",-0.0699842551404931,0.904930210206514,0,0.00845124797128432,0,0,0
"4",-0.108783876707752,0.899582495391834,0,0.0104610297027381,0,0,0
"5",0.183602309994607,1.00076074248421,0,0.137731674237878,0,0,0
"6",0.0348017858135809,1.06707991612618,0,0.0393606907060278,0,0,0
"7",-0.0762354830869414,0.966249962213484,0,-0.0523655477557757,0,0,0
"8",0.0541189477691962,0.959719625377336,0,-0.00986689904603046,0,0,0
"9",-0.0948946316556325,0.981759780039697,0,0.005578394104289,0,0,0
"10",0.0713584888002241,1.03486448836496,0,0.0463901834404445,0,0,0
"11",-0.128943795411925,0.834228033836746,0,0.0595826635913266,0,0,0
"12",-0.133139388283145,0.854078140702147,0.05,0.146021962263822,0,0,0
"13",-0.172733071632469,0.783475532277006,0.1,0.370758175881741,0,0,0
"14",0.121116755893719,1.13005506154145,0.15,0.516946491114374,0,0,0
"15",-0.117564483613284,1.21933167990126,0.2,0.703769268494921,0,0,0
"16",-0.124601552316726,1.18542265984245,0.2,0.776415862984364,0,0,0
"17",-0.136666583977864,1.2706033272982,0.2,0.790629036963273,0,0,0
"18",0.0949777415118409,1.53160112325638,0.2,0.786821270082095,0,0,0
"19",-0.286457136050392,1.40889686315683,0.2,0.792706972319558,0,0,0
"20",-0.106004469843832,1.47466301972898,0.2,0.840511988374486,0,0,0
"21",-0.206917076781305,1.32746939987462,0.2,0.903030255556345,0,0,0
"22",-0.204608224380369,1.43821387146457,0.2,0.93357894762406,0,0,0
"23",-0.179634610542951,1.20888178647911,0.2,1.03833126751127,0,0,0
"24",-0.159285042213017,1.29819136275273,0.2,0.978522986649321,0,0,0
"25",-0.338779559645087,1.19873254546915,0.2,0.997009326523465,0,0,0
"26",-0.185714481517075,1.00088009935106,0,0.858784303697747,0,0,0
"27",-0.0156557207650236,0.97307513277568,0,0.638693341835194,0,0,0
