"","y","N","m","z","n1","n2","n3"
"1",0.0299938599607268,1.02743697551467,0,-0.00353674108313772,0,0,0
"2",0.0102597514087472,1.04613297698047,0,0.00026323616068737,0,0,0
"3",-0.221162364182451,0.8460837706772,0,2.57934385870063e-05,0,0,0
"4",0.0864905418010161,0.902816635169914,0,0.010111583029081,0,0,0
"5",0.21086113050471,1.13950964942825,0,0.00459556851283252,0,0,0
"6",-0.124760337206557,0.990995291421474,0,0.00783678698591951,0,0,0
"7",0.256374756897209,1.27863631396799,0,0.00735465151557105,0,0,0
"8",-0.136186194289015,1.11663602453479,0,-4.93681932959376e-05,0,0,0
"9",0.0554656105831164,1.17912299025489,0,0.00209672684176641,0,0,0
"10",-0.0843813492293244,1.08731778569467,0,0.00134719228207803,0,0,0
"11",0.0184500440244833,1.10029482659664,0,0.00419234179005464,0,0,0
"12",0.0462278362401632,1.15320144076365,0,0.00979662536984804,0,0,0
"13",-0.0948382664598613,1.05799468878825,0,0.00775603993678202,0,0,0
"14",0.111921340656539,1.17444836165091,0,0.00948647205770963,0,0,0
"15",0.0647312353667191,1.26844538537634,0,0.00677105395383461,0,0,0
"16",-0.0710529852711486,1.15672699548479,0,0.00775677874364802,0,0,0
"17",0.000970983436057338,1.17989621857108,0,-0.00439029194447868,0,0,0
"18",-0.0118791701736215,1.15629702305735,0,0.000402895344043431,0,0,0
"19",-0.0175683950214527,1.14086388981391,0,0.0139988956009217,0,0,0
"20",-0.159014927697553,0.972199600828056,0,0.013131789466106,0,0,0
"21",-0.314477714165019,0.698163203007626,0,0.0181844885345284,0,0,0
"22",-0.00277183661377561,0.71720489790871,0,0.0116268912874771,0,0,0
"23",0.178720109613208,0.846818413403784,0,0.000476236434084502,0,0,0
"24",-0.0789762875349792,0.779442350813156,0,-0.00371266910329071,0,0,0
"25",0.122345218781401,0.879396540070559,0,-0.000113638724251281,0,0,0
"26",0.195893164881873,1.06133557883115,0,0.00723111400455877,0,0,0
"27",-0.135712974816258,0.931380218126057,0,0.00287500638462437,0,0,0
"28",-0.0259714929517587,0.909157171102126,0,-0.00133349768869681,0,0,0
"29",-0.0204959685479447,0.897946403317282,0,0.00283694962553677,0,0,0
"30",0.0351527946822359,0.925121569221326,0,-0.00312061942855859,0,0,0
"31",0.142880481572112,1.05318145623878,0,-0.00651256061292461,0,0,0
"32",-0.0756323640149264,0.989886758302502,0,-0.0163859499345754,0,0,0
"33",-0.0232071979973941,0.985739629752153,0,-0.0145659554210186,0,0,0
"34",-0.203996114637884,0.790785022659631,0,-0.00616601241747871,0,0,0
"35",0.114461983250214,0.880861532873968,0,-0.001234099113304,0,0,0
"36",0.0519272266481807,0.920871807707889,0,0.00631213661239157,0,0,0
"37",-0.138193709340843,0.804889328063258,0,0.00752938594692188,0,0,0
"38",0.022227665369417,0.846302627637487,0,0.00775453476431405,0,0,0
"39",-0.0380912985139245,0.805102080673864,0,0.0171058212802528,0,0,0
"40",0.23831649361987,1.01793407404254,0,0.0171602820599498,0,0,0
"41",0.0673549245192249,1.0912488477867,0,0.0177555325550148,0,0,0
"42",-0.0501581222700512,1.05203041936881,0,0.0171917296878785,0,0,0
"43",-0.0335440699922662,0.981434186674742,0,0.0175118590630718,0,0,0
"44",-0.00520664865876597,0.99376751436218,0,0.00226278555193234,0,0,0
"45",0.0690052867181122,1.0721670211266,0,-0.00223280692081684,0,0,0
"46",0.1236657707347,1.21286621163922,0,-0.00910707858557299,0,0,0
"47",0.0318354272356936,1.23953488335683,0,-0.00448927921872178,0,0,0
"48",-0.127918934874507,1.11769517221731,0,0.000642686199638127,0,0,0
